300	4.024400e-01	4.759582e+00
301	4.270500e-01	4.459028e+00
302	4.530000e-01	4.175520e+00
303	4.803500e-01	3.907727e+00
304	5.091700e-01	3.654312e+00
305	5.318900e-01	3.472172e+00
306	5.553200e-01	3.298345e+00
307	5.796300e-01	3.131101e+00
308	6.048500e-01	2.969892e+00
309	6.270100e-01	2.837293e+00
310	6.449800e-01	2.735278e+00
311	6.633400e-01	2.635629e+00
312	6.821200e-01	2.538029e+00
313	7.013100e-01	2.442367e+00
314	7.143300e-01	2.379585e+00
315	7.270500e-01	2.319764e+00
316	7.399100e-01	2.260688e+00
317	7.529300e-01	2.202198e+00
318	7.641600e-01	2.152726e+00
319	7.727100e-01	2.115618e+00
320	7.813100e-01	2.078744e+00
321	7.899500e-01	2.042118e+00
322	7.986300e-01	2.005713e+00
323	8.047300e-01	1.980342e+00
324	8.105100e-01	1.956453e+00
325	8.162900e-01	1.932698e+00
326	8.220900e-01	1.908985e+00
327	8.272200e-01	1.888105e+00
328	8.311900e-01	1.872001e+00
329	8.351600e-01	1.855940e+00
330	8.391200e-01	1.839959e+00
331	8.430800e-01	1.824012e+00
332	8.460700e-01	1.811992e+00
333	8.488700e-01	1.800749e+00
334	8.516700e-01	1.789518e+00
335	8.544600e-01	1.778336e+00
336	8.570000e-01	1.768164e+00
337	8.590400e-01	1.759998e+00
338	8.610700e-01	1.751874e+00
339	8.631000e-01	1.743753e+00
340	8.651200e-01	1.735672e+00
341	8.667400e-01	1.729192e+00
342	8.682700e-01	1.723072e+00
343	8.697800e-01	1.717032e+00
344	8.712900e-01	1.710990e+00
345	8.727100e-01	1.705308e+00
346	8.738800e-01	1.700624e+00
347	8.750400e-01	1.695980e+00
348	8.762100e-01	1.691295e+00
349	8.773600e-01	1.686688e+00
350	8.783400e-01	1.682761e+00
351	8.792600e-01	1.679073e+00
352	8.801800e-01	1.675385e+00
353	8.810900e-01	1.671735e+00
354	8.819600e-01	1.668244e+00
355	8.827000e-01	1.665274e+00
356	8.834400e-01	1.662302e+00
357	8.841700e-01	1.659370e+00
358	8.849000e-01	1.656437e+00
359	8.855500e-01	1.653824e+00
360	8.861500e-01	1.651412e+00
361	8.867600e-01	1.648958e+00
362	8.873600e-01	1.646544e+00
363	8.879400e-01	1.644209e+00
364	8.884500e-01	1.642156e+00
365	8.889500e-01	1.640142e+00
366	8.894600e-01	1.638087e+00
367	8.899600e-01	1.636072e+00
368	8.904100e-01	1.634258e+00
369	8.908400e-01	1.632523e+00
370	8.912600e-01	1.630829e+00
371	8.916900e-01	1.629094e+00
372	8.921100e-01	1.627398e+00
373	8.924700e-01	1.625945e+00
374	8.928400e-01	1.624450e+00
375	8.932100e-01	1.622955e+00
376	8.935700e-01	1.621500e+00
377	8.939100e-01	1.620126e+00
378	8.942300e-01	1.618832e+00
379	8.945500e-01	1.617537e+00
380	8.948600e-01	1.616283e+00
381	8.951800e-01	1.614988e+00
382	8.954600e-01	1.613854e+00
383	8.957400e-01	1.612721e+00
384	8.960200e-01	1.611586e+00
385	8.963000e-01	1.610452e+00
386	8.965600e-01	1.609398e+00
387	8.968100e-01	1.608385e+00
388	8.970500e-01	1.607412e+00
389	8.973000e-01	1.606398e+00
390	8.975400e-01	1.605425e+00
391	8.977700e-01	1.604492e+00
392	8.979900e-01	1.603599e+00
393	8.982100e-01	1.602706e+00
394	8.984300e-01	1.601813e+00
395	8.986400e-01	1.600960e+00
396	8.988400e-01	1.600148e+00
397	8.990400e-01	1.599335e+00
398	8.992400e-01	1.598523e+00
399	8.994300e-01	1.597751e+00
400	8.996200e-01	1.596978e+00
401	8.998000e-01	1.596247e+00
402	8.999800e-01	1.595515e+00
403	9.001600e-01	1.594782e+00
404	9.003300e-01	1.594091e+00
405	9.004900e-01	1.593440e+00
406	9.006600e-01	1.592748e+00
407	9.008200e-01	1.592097e+00
408	9.009800e-01	1.591446e+00
409	9.011300e-01	1.590835e+00
410	9.012900e-01	1.590183e+00
411	9.014400e-01	1.589572e+00
412	9.015800e-01	1.589002e+00
413	9.017300e-01	1.588391e+00
414	9.018700e-01	1.587820e+00
415	9.020100e-01	1.587250e+00
416	9.021400e-01	1.586720e+00
417	9.022800e-01	1.586149e+00
418	9.024100e-01	1.585619e+00
419	9.025400e-01	1.585089e+00
420	9.026700e-01	1.584559e+00
421	9.027900e-01	1.584069e+00
422	9.029200e-01	1.583539e+00
423	9.030300e-01	1.583090e+00
424	9.031500e-01	1.582600e+00
425	9.032700e-01	1.582110e+00
426	9.033900e-01	1.581620e+00
427	9.035000e-01	1.581171e+00
428	9.036100e-01	1.580722e+00
429	9.037200e-01	1.580273e+00
430	9.038300e-01	1.579823e+00
431	9.039300e-01	1.579415e+00
432	9.040400e-01	1.578965e+00
433	9.041400e-01	1.578557e+00
434	9.042400e-01	1.578148e+00
435	9.043400e-01	1.577739e+00
436	9.044400e-01	1.577331e+00
437	9.045400e-01	1.576922e+00
438	9.046300e-01	1.576554e+00
439	9.047300e-01	1.576145e+00
440	9.048200e-01	1.575777e+00
441	9.049100e-01	1.575409e+00
442	9.050000e-01	1.575040e+00
443	9.050900e-01	1.574672e+00
444	9.051800e-01	1.574304e+00
445	9.052600e-01	1.573977e+00
446	9.053500e-01	1.573608e+00
447	9.054300e-01	1.573281e+00
448	9.055200e-01	1.572912e+00
449	9.056000e-01	1.572585e+00
450	9.056800e-01	1.572257e+00
451	9.057600e-01	1.571930e+00
452	9.058400e-01	1.571602e+00
453	9.059200e-01	1.571274e+00
454	9.059900e-01	1.570988e+00
455	9.060700e-01	1.570660e+00
456	9.061400e-01	1.570373e+00
457	9.062200e-01	1.570045e+00
458	9.062900e-01	1.569758e+00
459	9.063600e-01	1.569472e+00
460	9.064300e-01	1.569185e+00
461	9.065000e-01	1.568898e+00
462	9.065700e-01	1.568611e+00
463	9.066400e-01	1.568324e+00
464	9.067100e-01	1.568037e+00
465	9.067800e-01	1.567750e+00
466	9.068400e-01	1.567504e+00
467	9.069100e-01	1.567217e+00
468	9.069700e-01	1.566970e+00
469	9.070400e-01	1.566683e+00
470	9.071000e-01	1.566437e+00
471	9.071600e-01	1.566191e+00
472	9.072300e-01	1.565904e+00
473	9.072900e-01	1.565658e+00
474	9.073500e-01	1.565411e+00
475	9.074100e-01	1.565165e+00
476	9.074700e-01	1.564919e+00
477	9.075200e-01	1.564714e+00
478	9.075800e-01	1.564467e+00
479	9.076400e-01	1.564221e+00
480	9.077000e-01	1.563975e+00
481	9.077500e-01	1.563769e+00
482	9.078100e-01	1.563523e+00
483	9.078600e-01	1.563318e+00
484	9.079200e-01	1.563071e+00
485	9.079700e-01	1.562866e+00
486	9.080200e-01	1.562660e+00
487	9.080700e-01	1.562455e+00
488	9.081300e-01	1.562208e+00
489	9.081800e-01	1.562003e+00
490	9.082300e-01	1.561798e+00
491	9.082800e-01	1.561592e+00
492	9.083300e-01	1.561387e+00
493	9.083800e-01	1.561181e+00
494	9.084300e-01	1.560976e+00
495	9.084800e-01	1.560770e+00
496	9.085200e-01	1.560606e+00
497	9.085700e-01	1.560400e+00
498	9.086200e-01	1.560194e+00
499	9.086600e-01	1.560030e+00
500	9.087100e-01	1.559824e+00
501	9.087500e-01	1.559660e+00
502	9.088000e-01	1.559454e+00
503	9.088500e-01	1.559249e+00
504	9.088900e-01	1.559084e+00
505	9.089300e-01	1.558920e+00
506	9.089800e-01	1.558714e+00
507	9.090200e-01	1.558549e+00
508	9.090600e-01	1.558385e+00
509	9.091000e-01	1.558220e+00
510	9.091500e-01	1.558014e+00
511	9.091900e-01	1.557850e+00
512	9.092300e-01	1.557685e+00
513	9.092700e-01	1.557521e+00
514	9.093100e-01	1.557356e+00
515	9.093500e-01	1.557191e+00
516	9.093900e-01	1.557027e+00
517	9.094300e-01	1.556862e+00
518	9.094700e-01	1.556697e+00
519	9.095100e-01	1.556533e+00
520	9.095400e-01	1.556409e+00
521	9.095800e-01	1.556244e+00
522	9.096200e-01	1.556080e+00
523	9.096600e-01	1.555915e+00
524	9.096900e-01	1.555792e+00
525	9.097300e-01	1.555627e+00
